"id","title","externalUrl","organization","category","tags","featured","dateAdded"
"sw-008","Relaxation Loss after 100hr","https://www.bis.gov.in/know-your-standard/?search=6003; https://www.astm.org/a416.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Metal & Structural Materials","metal & structural materials; material testing; standards","FALSE","2026-01-11"
"sd-001","Internal Diameter","https://www.bis.gov.in/know-your-standard/?search=14233; https://www.astm.org/d2122.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Pipes & Conduits","dimensional testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"sd-002","Workability Test","https://www.bis.gov.in/know-your-standard/?search=14233; https://www.astm.org/d1784.html","BIS; ASTM International","Pipes & Conduits","pipes & conduits; material testing; standards","FALSE","2026-01-11"
"sd-003","Transverse Load Rating Test","https://www.bis.gov.in/know-your-standard/?search=14233; https://www.astm.org/d2412.html; https://www.bsigroup.com/en-GB/standards/","BIS; ASTM International; British Standards Institution","Pipes & Conduits","pipes & conduits; material testing; standards","FALSE","2026-01-11"
"sd-004","Tension Load test","https://www.bis.gov.in/know-your-standard/?search=14233; https://www.astm.org/d2990.html","BIS; ASTM International","Pipes & Conduits","pipes & conduits; material testing; standards","FALSE","2026-01-11"
"sd-005","Water Loss Test","https://www.bis.gov.in/know-your-standard/?search=14233; https://www.astm.org/d3034.html","BIS; ASTM International","Pipes & Conduits","water testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"sd-006","Wall Thickness","https://www.bis.gov.in/know-your-standard/?search=14233; https://www.astm.org/d2122.html","BIS; ASTM International","Pipes & Conduits","dimensional testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"sd-007","Compression Test for loss of wall thickness","https://www.bis.gov.in/know-your-standard/?search=14233; https://www.astm.org/d2412.html","BIS; ASTM International","Pipes & Conduits","compression testing; dimensional testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"sd-008","Total Solids Content","https://www.bis.gov.in/know-your-standard/?search=14233; https://www.astm.org/d2765.html","BIS; ASTM International","Pipes & Conduits","pipes & conduits; material testing; standards","FALSE","2026-01-11"
"sd-009","Carbon Black Dispersion","https://www.bis.gov.in/know-your-standard/?search=14233; https://www.astm.org/d1603.html; https://www.iso.org/obp/ui/#iso:std:iso:18553","BIS; ASTM International","Pipes & Conduits","pipes & conduits; material testing; standards","FALSE","2026-01-11"
"sd-010","Melt flow Rate","https://www.bis.gov.in/know-your-standard/?search=14233; https://www.astm.org/d1238.html; https://www.iso.org/obp/ui/#iso:std:iso:1133","BIS; ASTM International","Pipes & Conduits","pipes & conduits; material testing; standards","FALSE","2026-01-11"
"ew-001","Outer Diameter","https://www.bis.gov.in/know-your-standard/?search=694; https://www.iec.ch/; https://www.bsigroup.com/en-GB/standards/","BIS; British Standards Institution","Coatings & Electrical","dimensional testing; coatings & electrical; material testing; standards","FALSE","2026-01-11"
"ew-002","Diameter of Standard Thread (Core)","https://www.bis.gov.in/know-your-standard/?search=694; https://www.iec.ch/","BIS","Coatings & Electrical","dimensional testing; coatings & electrical; material testing; standards","FALSE","2026-01-11"
"ew-003","Insulation Thickness","https://www.bis.gov.in/know-your-standard/?search=694; https://www.iec.ch/; https://www.bsigroup.com/en-GB/standards/","BIS; British Standards Institution","Coatings & Electrical","dimensional testing; coatings & electrical; material testing; standards","FALSE","2026-01-11"
"ew-004","Thickness of Single Thread of Wire","https://www.bis.gov.in/know-your-standard/?search=694; https://www.iec.ch/","BIS","Coatings & Electrical","dimensional testing; coatings & electrical; material testing; standards","FALSE","2026-01-11"
"ew-005","Flammability Test of Cable","https://www.bis.gov.in/know-your-standard/?search=694; https://www.iec.ch/; https://www.bsigroup.com/en-GB/standards/","BIS; British Standards Institution","Coatings & Electrical","coatings & electrical; material testing; standards","FALSE","2026-01-11"
"hpp-001","Outer Diameter(mm)","https://www.bis.gov.in/know-your-standard/?search=4984; https://www.astm.org/d3350.html; https://www.iso.org/obp/ui/#iso:std:iso:4427","BIS; ASTM International","Pipes & Conduits","dimensional testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"hpp-002","Wall Thickness(mm)","https://www.bis.gov.in/know-your-standard/?search=4984; https://www.astm.org/d3350.html; https://www.iso.org/obp/ui/#iso:std:iso:4427","BIS; ASTM International","Pipes & Conduits","dimensional testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"hpp-003","Weight of Pipe per meter","https://www.bis.gov.in/know-your-standard/?search=4984; https://www.astm.org/d2122.html; https://www.iso.org/obp/ui/#iso:std:iso:4427","BIS; ASTM International","Pipes & Conduits","pipes & conduits; material testing; standards","FALSE","2026-01-11"
"hpp-004","Hydrostatic Test at 20Ã‚Â°C","https://www.bis.gov.in/know-your-standard/?search=4984; https://www.astm.org/d1598.html; https://www.iso.org/obp/ui/#iso:std:iso:1167","BIS; ASTM International","Pipes & Conduits","pipes & conduits; material testing; standards","FALSE","2026-01-11"
"hpp-005","Carbon Black Content","https://www.bis.gov.in/know-your-standard/?search=4984; https://www.astm.org/d1603.html; https://www.iso.org/obp/ui/#iso:std:iso:6964","BIS; ASTM International","Pipes & Conduits","pipes & conduits; material testing; standards","FALSE","2026-01-11"
"hpp-006","Carbon Black Dispersion","https://www.bis.gov.in/know-your-standard/?search=4984; https://www.astm.org/d1603.html; https://www.iso.org/obp/ui/#iso:std:iso:18553","BIS; ASTM International","Pipes & Conduits","pipes & conduits; material testing; standards","FALSE","2026-01-11"
"hpp-007","Ash Content","https://www.bis.gov.in/know-your-standard/?search=4984; https://www.astm.org/d2584.html; https://www.iso.org/obp/ui/#iso:std:iso:3451","BIS; ASTM International","Pipes & Conduits","pipes & conduits; material testing; standards","FALSE","2026-01-11"
"hpp-008","Density Test","https://www.bis.gov.in/know-your-standard/?search=4984; https://www.astm.org/d1505.html; https://www.iso.org/obp/ui/#iso:std:iso:1183","BIS; ASTM International","Pipes & Conduits","density testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"hpp-009","Overall Migration Test","https://www.bis.gov.in/know-your-standard/?search=4984; https://eur-lex.europa.eu/","BIS","Pipes & Conduits","pipes & conduits; material testing; standards","FALSE","2026-01-11"
"hpp-010","Melt flow Rate","https://www.bis.gov.in/know-your-standard/?search=4984; https://www.astm.org/d1238.html; https://www.iso.org/obp/ui/#iso:std:iso:1133","BIS; ASTM International","Pipes & Conduits","pipes & conduits; material testing; standards","FALSE","2026-01-11"
"hpp-011","Hydraulic Characteristics (Internal Creep Rupture Test at 80Ã‚Â°C for 48hrs)","https://www.bis.gov.in/know-your-standard/?search=4984; https://www.astm.org/d1598.html; https://www.iso.org/obp/ui/#iso:std:iso:9080","BIS; ASTM International","Pipes & Conduits","pipes & conduits; material testing; standards","FALSE","2026-01-11"
"hpp-012","Anti-Oxidant (Stabilizer) (OIT)","https://www.bis.gov.in/know-your-standard/?search=4984; https://www.astm.org/d3895.html; https://www.iso.org/obp/ui/#iso:std:iso:11357","BIS; ASTM International","Pipes & Conduits","pipes & conduits; material testing; standards","FALSE","2026-01-11"
"hpp-013","Moisture Content","https://www.bis.gov.in/know-your-standard/?search=4984; https://www.astm.org/d644.html","BIS; ASTM International","Pipes & Conduits","water testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"hpp-014","Reversion Test","https://www.bis.gov.in/know-your-standard/?search=4984; https://www.astm.org/d2839.html; https://www.iso.org/obp/ui/#iso:std:iso:2505","BIS; ASTM International","Pipes & Conduits","pipes & conduits; material testing; standards","FALSE","2026-01-11"
"hpp-015","Tensile/Yield Strength","https://www.bis.gov.in/know-your-standard/?search=4984; https://www.astm.org/d638.html; https://www.iso.org/obp/ui/#iso:std:iso:527","BIS; ASTM International","Pipes & Conduits","strength testing; pipes & conduits; material testing; standards","FALSE","2026-01-11"
"hpp-016","Elongation at Break","https://www.bis.gov.in/know-your-standard/?search=4984; https://www.astm.org/d638.html; https://www.iso.org/obp/ui/#iso:std:iso:527","BIS; ASTM International","Pipes & Conduits","pipes & conduits; material testing; standards","FALSE","2026-01-11"
